semel,committee,elections_sign,city,kalpi_num,address,kalfpi_place,accessible,accessible_special,distribution,from_letter,to_letter,lat,lng
11,פתח תקווה,2640,ראש העין,6,המתמיד 23 ,מועדון גיל הזהב, , ,,,,,
11,פתח תקווה,2640,ראש העין,7,מהריקא 1 ,"בי""ס בית יעקב",כ, ,,,,,
11,פתח תקווה,2640,ראש העין,8,מרבד הקסמים 10 ,"מתנ""ס לב העיר", , ,,,,,
11,פתח תקווה,2640,ראש העין,9,וגנר 4 ,מרכז הגיל הרך, , ,,,,,
11,פתח תקווה,2640,ראש העין,10,מהריקא 1 ,"בי""ס בית יעקב",כ,כ,,,,,
11,פתח תקווה,2640,ראש העין,11,הרשש 30 ,גני ילדים קשת וזמר, , ,,,,,
11,פתח תקווה,2640,ראש העין,12,שבזי 93 ,"בי""ס רמב""ם", , ,,,,,
11,פתח תקווה,2640,ראש העין,13,זכריה משה 7 ,סימפוניה- קונסרבטוריון עירוני, , ,,,,,
11,פתח תקווה,2640,ראש העין,14,רשי 120ב,"מרכז שי""ל", , ,,,,,
11,פתח תקווה,2640,ראש העין,15,דוד המלך 21 ,"מת""יא", , ,,,,,
11,פתח תקווה,2640,ראש העין,16,דוד המלך 19 ,מועדון נוער אביב, , ,,,,,
11,פתח תקווה,2640,ראש העין,17,המתמיד 23 ,מועדון גיל הזהב, , ,,,,,
11,פתח תקווה,2640,ראש העין,18,מהריקא 1 ,"בי""ס בית יעקב",כ, ,,,,,
11,פתח תקווה,2640,ראש העין,19,עירית 17 ,"מועדון ויצ""ו", , ,,,,,
11,פתח תקווה,2640,ראש העין,20,הדרור 33 ,גן שחף, , ,,,,,
11,פתח תקווה,2640,ראש העין,21,כרמל 59 ,גן ילדים יערה,כ,כ,,,,,
11,פתח תקווה,2640,ראש העין,22,ברקן 58 ,גן ילדית סלעית, , ,,,,,
11,פתח תקווה,2640,ראש העין,23,יונה 3 ,"מתנ""ס לב הגבעה (גבעת הסלעים)", , ,,,,,
11,פתח תקווה,2640,ראש העין,24,דרגות 9 ,מקלט ג'ודוקא, , ,,,,,
11,פתח תקווה,2640,ראש העין,25,רמת הגולן 19 ,מועדון נוער, , ,,,,,
11,פתח תקווה,2640,ראש העין,26,מבצע דני 1 ,מתנס לב אפק, , ,,,,,
11,פתח תקווה,2640,ראש העין,27,מבצע דני 1 ,מתנס לב אפק, , ,,,,,
11,פתח תקווה,2640,ראש העין,28,קתרוס 37 ,מועדון גיל הזהב קתרוס, , ,,,,,
11,פתח תקווה,2640,ראש העין,29,נווה אפיקים 1 ,"מתנ""ס לב אפק- מקום בלב", , ,,,,,
11,פתח תקווה,2640,ראש העין,30,קתרוס 37 ,מועדון גיל הזהב קתרוס,כ,כ,,,,,
11,פתח תקווה,2640,ראש העין,31,נווה אפיקים 1 ,"מתנ""ס לב אפק- מקום בלב", , ,,,,,
11,פתח תקווה,2640,ראש העין,32,נווה אפיקים 1 ,"מתנ""ס לב אפק- מקום בלב", , ,,,,,
11,פתח תקווה,2640,ראש העין,33,יונה 3 ,"מתנ""ס לב הגבעה (גבעת הסלעים)", , ,,,,,
11,פתח תקווה,2640,ראש העין,34,קתרוס 37 ,מועדון גיל הזהב קתרוס, , ,,,,,
11,פתח תקווה,2640,ראש העין,35,סמדר 12 ,בית המתנדב,כ,כ,,,,,
11,פתח תקווה,2640,ראש העין,36,רמת הגולן 19 ,מועדון נוער, , ,,,,,
11,פתח תקווה,2640,ראש העין,37,המתמיד 23 ,מועדון גיל הזהב, , ,,,,,
11,פתח תקווה,2640,ראש העין,38,זכריה משה 7 ,סימפוניה- קונסרבטוריון עירוני, , ,,,,,
11,פתח תקווה,2640,ראש העין,39,המתמיד 23 ,מועדון גיל הזהב,כ,כ,,,,,
11,פתח תקווה,2640,ראש העין,40,שילה 21 ,עיריית ראש העין,כ, ,,,,,
11,פתח תקווה,2640,ראש העין,41,דוד המלך 21 ,"מת""יא", , ,,,,,
11,פתח תקווה,2640,ראש העין,42,חרמון 34 ,גן חרצית, , ,,,,,
11,פתח תקווה,2640,ראש העין,43,אילנות 56 ,מקלט בסיס הדרכה, , ,,,,,
11,פתח תקווה,2640,ראש העין,44,כינור 28 ,מועדון נוער עולה, , ,,,,,
11,פתח תקווה,2640,ראש העין,45,נווה אפיקים 1 ,"מתנ""ס לב אפק- מקום בלב", , ,,,,,
11,פתח תקווה,2640,ראש העין,46,הרשש 30 ,גני ילדים קשת וזמר, , ,,,,,
11,פתח תקווה,2640,ראש העין,47,נווה אפיקים 1 ,"מתנ""ס לב אפק- מקום בלב", , ,,,,,
11,פתח תקווה,2640,ראש העין,48,יונה 3 ,"מתנ""ס לב הגבעה (גבעת הסלעים)", , ,,,,,
11,פתח תקווה,2640,ראש העין,49,דוד המלך 19 ,מועדון נוער אביב, , ,,,,,
11,פתח תקווה,2640,ראש העין,50,איילון 40 ,הגן המוסיקלי, , ,,,,,
11,פתח תקווה,2640,ראש העין,51,שבזי 93 ,"בי""ס רמב""ם", , ,,,,,
11,פתח תקווה,2640,ראש העין,52,זכריה משה 7 ,סימפוניה- קונסרבטוריון עירוני, , ,,,,,
11,פתח תקווה,2640,ראש העין,53,יונה 3 ,"מתנ""ס לב הגבעה (גבעת הסלעים)", , ,,,,,
11,פתח תקווה,2640,ראש העין,54,רמת הגולן 17 ,גן ילדים צבעוני, , ,,,,,
11,פתח תקווה,2640,ראש העין,950,מהריקא 1 ,"בי""ס בית יעקב", , ,,,,,
11,פתח תקווה,2640,ראש העין,990,שילה 21 ,עיריית ראש העין, , ,,,,,
11,פתח תקווה,616,רינתיה,1,רינתיה,מזכירות חדשה,כ,כ,,,,,
12,מרכז-דרום,804,אחיסמך,1,אחיסמך,אוהל-אברהם,כ,כ,,,,,
12,מרכז-דרום,804,אחיסמך,2,אחיסמך,אוהל-אברהם, , ,,,,,
12,מרכז-דרום,797,אחיעזר,1,אחיעזר,בית תרבות, , ,,,,,
12,מרכז-דרום,797,אחיעזר,2,אחיעזר,בית תרבות, , ,,,,,
12,מרכז-דרום,2530,באר יעקב,1,איילה 1 ,"בי""ס ממלכתי א - הדרים", , ,,,,,
12,מרכז-דרום,2530,באר יעקב,2,הגפן 6 ,"בי""ס ממ""ד רשב""י", , ,,,,,
12,מרכז-דרום,2530,באר יעקב,3,הרב עוזיאל 13 ,"מתנ""ס לב הבאר", , ,,,,,
12,מרכז-דרום,2530,באר יעקב,4,חזון איש 1 ,"בי""ס אגודת ישראל", , ,,,,,
12,מרכז-דרום,2530,באר יעקב,5,איילה 1 ,"בי""ס ממלכתי א - הדרים",כ,כ,,,,,
12,מרכז-דרום,2530,באר יעקב,6,בן יוסף שלמה 19 ,"בי""ס הדרים אילן רמון",כ, ,,,,,
12,מרכז-דרום,2530,באר יעקב,7,בן יוסף שלמה 19 ,"בי""ס הדרים אילן רמון",כ,כ,,,,,
12,מרכז-דרום,2530,באר יעקב,8,בן יוסף שלמה 19 ,"בי""ס הדרים אילן רמון",כ, ,,,,,
12,מרכז-דרום,2530,באר יעקב,9,הגפן 6 ,"בי""ס ממ""ד רשב""י", , ,,,,,
12,מרכז-דרום,2530,באר יעקב,10,איילה 1 ,"בי""ס ממלכתי א - הדרים", , ,,,,,
12,מרכז-דרום,2530,באר יעקב,11,חזון איש 1 ,"בי""ס אגודת ישראל", , ,,,,,
12,מרכז-דרום,2530,באר יעקב,12,הדקל,"בי""ס צאלון",כ,כ,,,,,
12,מרכז-דרום,2530,באר יעקב,13,גולדברג לאה,"בי""ס תלמים",כ, ,,,,,
12,מרכז-דרום,2530,באר יעקב,14,הדקל,"בי""ס צאלון",כ, ,,,,,
12,מרכז-דרום,2530,באר יעקב,15,איילה 1 ,"בי""ס ממלכתי א - הדרים",כ, ,,,,,
12,מרכז-דרום,2530,באר יעקב,16,הדקל,"בי""ס צאלון",כ, ,,,,,
12,מרכז-דרום,2530,באר יעקב,17,גולדברג לאה,"בי""ס תלמים",כ,כ,,,,,
12,מרכז-דרום,2530,באר יעקב,18,גולדברג לאה,"בי""ס תלמים", , ,,,,,
12,מרכז-דרום,2530,באר יעקב,19,הדקל,"בי""ס צאלון", , ,,,,,
12,מרכז-דרום,466,בית דגן,1,קפלן 4 ,"בי""ס ממ""ד רמבם", , ,,,,,
12,מרכז-דרום,466,בית דגן,2,קפלן 4 ,"בי""ס ממ""ד רמבם",כ,כ,,,,,
12,מרכז-דרום,466,בית דגן,3,בגין מנחם 40 ,מרכז קהילתי,כ,כ,,,,,
12,מרכז-דרום,466,בית דגן,4,בגין מנחם 42 ,מרכז פיס לקשיש, , ,,,,,
12,מרכז-דרום,466,בית דגן,5,קפלן 4 ,"בי""ס ממ""ד רמבם",כ, ,,,,,
12,מרכז-דרום,466,בית דגן,6,בגין מנחם 42 ,מרכז פיס לקשיש, , ,,,,,
12,מרכז-דרום,466,בית דגן,7,הבנים 8 ,"בי""ס שדות",כ,כ,,,,,
12,מרכז-דרום,466,בית דגן,8,בגין מנחם 42 ,מרכז פיס לקשיש, , ,,,,,
12,מרכז-דרום,1050,בית חשמונאי,1,בית חשמונאי,"ביה""ס שדות איילון", , ,,,,,
12,מרכז-דרום,1050,בית חשמונאי,2,בית חשמונאי,"ביה""ס שדות איילון", , ,,,,,
12,מרכז-דרום,784,בית נחמיה,1,בית נחמיה,מזכירות, , ,,,,,
12,מרכז-דרום,301,בית עוזיאל,1,בית עוזיאל,המועדון החדש,כ,כ,,,,,
12,מרכז-דרום,604,בית עריף,1,בית עריף,בית תרבות, , ,,,,,
12,מרכז-דרום,1084,בן שמן (כפר נוער),1,בן שמן (כפר נוער) 9999 ,בית ספר יסודי,כ,כ,,,,,
12,מרכז-דרום,2013,בן שמן (מושב),1,בן שמן (מושב),מזכירות,כ,כ,,,,,
12,מרכז-דרום,370,גזר,1,גזר,מזכירות, , ,,,,,
12,מרכז-דרום,863,גינתון,1,גינתון,מזכירות,כ,כ,,,,,
12,מרכז-דרום,745,גמזו,1,גמזו,מועדון מושב גימזו,כ,כ,,,,,
12,מרכז-דרום,836,גנות,1,גנות,בית תרבות,כ,כ,,,,,
12,מרכז-דרום,1103,גני הדר,1,גני הדר,מועדון חברים,כ,כ,,,,,
12,מרכז-דרום,788,זיתן,1,הגפן,מועדון ליד המכולת,כ,כ,,,,,
12,מרכז-דרום,788,זיתן,2,הגפן,מועדון ליד המכולת, , ,,,,,
12,מרכז-דרום,618,חדיד,1,חדיד,אסם, , ,,,,,
12,מרכז-דרום,160,חולדה,1,חולדה,מועדון חבר,כ,כ,,,,,
12,מרכז-דרום,801,חמד,1,חמד,היכל שמואל דן,כ,כ,,,,,
12,מרכז-דרום,3770,חשמונאים,1,הכרמל,"ביס ממ""ד רמת מודיעין", , ,,,,,
12,מרכז-דרום,3770,חשמונאים,2,הכרמל,"ביס ממ""ד רמת מודיעין", , ,,,,,
12,מרכז-דרום,3770,חשמונאים,3,הכרמל,"ביס ממ""ד רמת מודיעין", , ,,,,,
12,מרכז-דרום,798,יגל,1,יגל,מועדון פיס נוער, , ,,,,,
12,מרכז-דרום,64,"יד רמב""ם",1,יד רמבם,בית המייסדים, , ,,,,,
12,מרכז-דרום,64,"יד רמב""ם",2,יד רמבם,בית המייסדים, , ,,,,,
12,מרכז-דרום,759,יציץ,1,יציץ,מועדון תרבות, , ,,,,,
12,מרכז-דרום,828,ישרש,1,ישרש,בית התרבות, , ,,,,,
12,מרכז-דרום,2010,כפר בן נון,1,כפר בן נון,מועדון,כ,כ,,,,,
12,מרכז-דרום,707,כפר דניאל,1,כפר דניאל,בית העם,כ,כ,,,,,
12,מרכז-דרום,3796,כפר האורנים,1,נחל מודיעין 2 ,"בי""ס אור", , ,,,,,
12,מרכז-דרום,3796,כפר האורנים,2,נחל מודיעין 2 ,"בי""ס אור", , ,,,,,
12,מרכז-דרום,696,"כפר חב""ד",1,כפר חבד,"מתנ""ס יצירה",כ,כ,,,,,
12,מרכז-דרום,696,"כפר חב""ד",2,כפר חבד,"בי""ס לבנות - בית רבקה", , ,,,,,
12,מרכז-דרום,696,"כפר חב""ד",3,כפר חבד,"מתנ""ס יצירה", , ,,,,,
12,מרכז-דרום,696,"כפר חב""ד",4,כפר חבד,"בי""ס לבנות - בית רבקה", , ,,,,,
12,מרכז-דרום,696,"כפר חב""ד",5,כפר חבד,"בי""ס לבנות - בית רבקה", , ,,,,,
12,מרכז-דרום,696,"כפר חב""ד",6,כפר חבד,"בי""ס לבנות - בית רבקה", , ,,,,,
12,מרכז-דרום,673,כפר טרומן,1,כפר טרומן,מזכירות, , ,,,,,
12,מרכז-דרום,1166,כפר רות,1,כפר רות,מזכירות, , ,,,,,
12,מרכז-דרום,743,כפר שמואל,1,כפר שמואל,"מרכז קהילתי (ע""י הצרכניה)",כ,כ,,,,,
12,מרכז-דרום,88,כרם בן שמן,1,בן שמן (כפר נוער) בן שמן (כפר נוער) 9999 ,בית ספר יסודי, , ,,,,,
12,מרכז-דרום,1264,כרמי יוסף,1,כרמי יוסף 1 ,בית הקהילה,כ,כ,,,,,
12,מרכז-דרום,1264,כרמי יוסף,2,כרמי יוסף 1 ,בית הקהילה,כ, ,,,,,
12,מרכז-דרום,1264,כרמי יוסף,3,כרמי יוסף 1 ,מועדון נוער, , ,,,,,
12,מרכז-דרום,7000,לוד,2,שדה יצחק 9 ,"בי""ס אל-זהרא", , ,,,,,
12,מרכז-דרום,7000,לוד,3,אקסודוס,מכינה קדם צבאית, , ,,,,,
12,מרכז-דרום,7000,לוד,4,אקסודוס,מכינה קדם צבאית, , ,,,,,
12,מרכז-דרום,7000,לוד,5,הגיא,"בי""ס אל-ראשדיה", , ,,,,,
12,מרכז-דרום,7000,לוד,6,רובין אריה,"בי""ס רמב""ם",כ,כ,,,,,
12,מרכז-דרום,7000,לוד,7,אקסודוס,מכינה קדם צבאית, , ,,,,,
12,מרכז-דרום,7000,לוד,8,הגיא,"בי""ס אל-ראשדיה", , ,,,,,
12,מרכז-דרום,7000,לוד,9,שד דוד המלך 20 ,ספריה לדורות, , ,,,,,
12,מרכז-דרום,7000,לוד,10,כצנלסון,ישיבה תיכונית אלישיב,כ,כ,,,,,
12,מרכז-דרום,7000,לוד,11,כצנלסון,ישיבה תיכונית אלישיב,כ, ,,,,,
12,מרכז-דרום,7000,לוד,12,שד דוד המלך 20 ,ספריה לדורות, , ,,,,,
12,מרכז-דרום,7000,לוד,13,אלתר רחל 3 ,"בי""ס המעפילים", , ,,,,,
12,מרכז-דרום,7000,לוד,14,שד דוד המלך 20 ,ספריה לדורות, , ,,,,,
12,מרכז-דרום,7000,לוד,15,שפירא חיים משה 13 ,"בי""ס מ""מ ע""ש ספיר",כ, ,,,,,
12,מרכז-דרום,7000,לוד,16,שד צהל,"בי""ס אל מנאר", , ,,,,,
12,מרכז-דרום,7000,לוד,17,הרב חורי חיים 27 ,"ביה""ס הראל", , ,,,,,
12,מרכז-דרום,7000,לוד,18,אקסודוס,"ביה""ס אלראזי",כ,כ,,,,,
12,מרכז-דרום,7000,לוד,19,שד צהל,"בי""ס אל מנאר", , ,,,,,
12,מרכז-דרום,7000,לוד,20,כצנלסון,ישיבה תיכונית אלישיב, , ,,,,,
12,מרכז-דרום,7000,לוד,21,אקסודוס,"ביה""ס אלראזי",כ, ,,,,,
12,מרכז-דרום,7000,לוד,22,שפירא חיים משה 13 ,"בי""ס מ""מ ע""ש ספיר",כ,כ,,,,,
12,מרכז-דרום,7000,לוד,23,שד צהל,"בי""ס אל מנאר", , ,,,,,
12,מרכז-דרום,7000,לוד,24,שפירא חיים משה 13 ,"בי""ס מ""מ ע""ש ספיר", , ,,,,,
12,מרכז-דרום,7000,לוד,25,אלתר רחל 3 ,"בי""ס המעפילים", , ,,,,,
12,מרכז-דרום,7000,לוד,26,אלתר רחל 3 ,"בי""ס המעפילים", , ,,,,,
12,מרכז-דרום,7000,לוד,27,קפלן,"ביה""ס נועם המאירי", , ,,,,,
12,מרכז-דרום,7000,לוד,28,שפירא חיים משה 13 ,"בי""ס מ""מ ע""ש ספיר", , ,,,,,
12,מרכז-דרום,7000,לוד,29,קפלן,"ביה""ס נועם המאירי", , ,,,,,
12,מרכז-דרום,7000,לוד,30,קפלן,"ביה""ס נועם המאירי", , ,,,,,
12,מרכז-דרום,7000,לוד,31,דיזרעאלי 11 ,"מתנ""ס דנוור", , ,,,,,
12,מרכז-דרום,7000,לוד,32,אלתר רחל 3 ,"בי""ס המעפילים", , ,,,,,
12,מרכז-דרום,7000,לוד,33,דיזרעאלי 11 ,"מתנ""ס דנוור", , ,,,,,
12,מרכז-דרום,7000,לוד,34,אלפעל,"ביה""ס לוי אשכול", , ,,,,,
12,מרכז-דרום,7000,לוד,35,פנקס דוד 5 ,"בי""ס ממלכתי דקל", , ,,,,,
12,מרכז-דרום,7000,לוד,36,מזרחי דוד 6 ,"בי""ס התיכון הערבי להנדסה ומדע",כ, ,,,,,
12,מרכז-דרום,7000,לוד,37,דיזרעאלי 11 ,"מתנ""ס דנוור", , ,,,,,
12,מרכז-דרום,7000,לוד,38,דיזרעאלי 13 ,"בי""ס נטעים", , ,,,,,
12,מרכז-דרום,7000,לוד,39,אינשטיין,"בי""ס חב""ד ד'",כ, ,,,,,
12,מרכז-דרום,7000,לוד,40,אינשטיין,"בי""ס חב""ד ד'",כ,כ,,,,,
12,מרכז-דרום,7000,לוד,41,קפלן,"ביה""ס נועם המאירי", , ,,,,,
12,מרכז-דרום,7000,לוד,42,דיזרעאלי 13 ,"בי""ס נטעים", , ,,,,,
12,מרכז-דרום,7000,לוד,43,פנקס דוד 5 ,"בי""ס ממלכתי דקל", , ,,,,,
12,מרכז-דרום,7000,לוד,44,דיזרעאלי 13 ,"בי""ס נטעים", , ,,,,,
12,מרכז-דרום,7000,לוד,45,כצנלסון,ישיבה תיכונית אלישיב, , ,,,,,
12,מרכז-דרום,7000,לוד,46,הרב חורי חיים 27 ,"ביה""ס הראל", , ,,,,,
12,מרכז-דרום,7000,לוד,47,חטיבת הראל,גן ילדים סחלב, , ,,,,,
12,מרכז-דרום,7000,לוד,48,רובין אריה,"בי""ס רמב""ם",כ, ,,,,,
12,מרכז-דרום,7000,לוד,49,חטיבת הראל,גן ילדים שחף, , ,,,,,
12,מרכז-דרום,7000,לוד,50,הרב חורי חיים 27 ,"ביה""ס הראל", , ,,,,,
12,מרכז-דרום,7000,לוד,51,אקסודוס,"ביה""ס אלראזי",כ, ,,,,,
12,מרכז-דרום,7000,לוד,52,הרב חורי חיים 27 ,"ביה""ס הראל", , ,,,,,
12,מרכז-דרום,7000,לוד,53,שפירא חיים משה 13 ,"בי""ס מ""מ ע""ש ספיר", , ,,,,,
12,מרכז-דרום,7000,לוד,54,הרב חורי חיים 27 ,"ביה""ס הראל", , ,,,,,
12,מרכז-דרום,7000,לוד,55,הרב חורי חיים 27 ,"ביה""ס הראל", , ,,,,,
12,מרכז-דרום,7000,לוד,56,שפירא חיים משה 13 ,"בי""ס מ""מ ע""ש ספיר", , ,,,,,
12,מרכז-דרום,7000,לוד,57,שפירא חיים משה 13 ,"בי""ס מ""מ ע""ש ספיר",כ, ,,,,,
12,מרכז-דרום,7000,לוד,58,רובין אריה,"בי""ס רמב""ם",כ, ,,,,,
12,מרכז-דרום,7000,לוד,59,הרב חורי חיים 27 ,"ביה""ס הראל", , ,,,,,
12,מרכז-דרום,7000,לוד,60,צמח צדק,"בי""ס חב""ד ב' (בנים)", , ,,,,,
12,מרכז-דרום,7000,לוד,61,צמח צדק,"בי""ס חב""ד ב' (בנים)", , ,,,,,
12,מרכז-דרום,7000,לוד,62,אינשטיין,"בי""ס חב""ד ד'", , ,,,,,
12,מרכז-דרום,7000,לוד,63,אינשטיין,"בי""ס חב""ד ד'", , ,,,,,
12,מרכז-דרום,7000,לוד,64,אלתר רחל 3 ,"בי""ס המעפילים", , ,,,,,
12,מרכז-דרום,7000,לוד,65,ש נווה שלום,"בי""ס נוה שלום", , ,,,,,
12,מרכז-דרום,7000,לוד,66,ש נווה שלום,"בי""ס נוה שלום", , ,,,,,
12,מרכז-דרום,7000,לוד,67,מזרחי דוד 6 ,"בי""ס התיכון הערבי להנדסה ומדע",כ,כ,,,,,
12,מרכז-דרום,7000,לוד,68,דיזרעאלי 13 ,"בי""ס נטעים", , ,,,,,
12,מרכז-דרום,7000,לוד,69,פנקס דוד 5 ,"בי""ס ממלכתי דקל", , ,,,,,
12,מרכז-דרום,7000,לוד,70,לובלין אהרון 9 ,"תיכון מקיף ע""ש מקסים לוי", , ,,,,,
12,מרכז-דרום,7000,לוד,71,ארבע העונות,"בי""ס זבולון המר", , ,,,,,
12,מרכז-דרום,7000,לוד,72,ארבע העונות,"בי""ס זבולון המר", , ,,,,,
12,מרכז-דרום,7000,לוד,73,ארבע העונות,"בי""ס זבולון המר", , ,,,,,
12,מרכז-דרום,7000,לוד,74,לובלין אהרון 9 ,"תיכון מקיף ע""ש מקסים לוי", , ,,,,,
12,מרכז-דרום,7000,לוד,75,ארבע העונות,"בי""ס זבולון המר", , ,,,,,
12,מרכז-דרום,7000,לוד,76,לובלין אהרון 9 ,"תיכון מקיף ע""ש מקסים לוי", , ,,,,,
12,מרכז-דרום,7000,לוד,77,לובלין אהרון,"בי""ס גני אביב", , ,,,,,
12,מרכז-דרום,7000,לוד,78,לובלין אהרון,"בי""ס גני אביב", , ,,,,,
12,מרכז-דרום,7000,לוד,79,לובלין אהרון,"בי""ס גני אביב", , ,,,,,
12,מרכז-דרום,7000,לוד,80,ארבע העונות,"בי""ס זבולון המר", , ,,,,,
